rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-01748,RTIFIRN,0,11,11-01,G008498E46713N,754481,731,2003-08-13T00:00:00,8.495142149074074,46.7159705,32,1.803481617798592,0,0,9,0,8.514425872215188,46.721568177517135,2326.4954,3236.2742,2769.4583,2748.3525,25.895836,2,COPDEM30,2385,0.8225549005914529,0.5686857089051782,2952.952342675517,7.526180121702183,2.6594202672290015,280.9112913321107,4.3997140992795,2.7033436876736605,2.748521,1.9584217,2.5125246,-1.3773962,-0.6494021,-0.16085152,-0.7292166,0.96464103,-0.73986804,9.013695,-0.5070412,0.46841383,2.5748140811920166,2.09437108039856,0.0,0.815350815653801,2.1113556623458862,4.140927314758301,7.973343849182129,3.482463359832764,2.4914097785949707,0.0,1.837432563304901,2.898468494415283,4.528361797332764,19.85261344909668,2.50913405418396,0,0.0,,,,,,,,,,,,,,,2800.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01112,TRIFTGLETSCHER,0,11,11-01,G008002E46138N,753980,731,2003-08-13T00:00:00,7.997366935185186,46.132882,32,1.786604074299968,0,0,9,0,7.981383614332412,46.136160826472825,2782.0278,4001.2026,3295.9678,3317.467,26.637238,8,COPDEM30,2627,-0.8081825841080684,0.5889320085921675,3265.5257920825497,7.4564325053345,1.8490105668922396,156.84503467953633,5.204795035116398,1.5746630279187845,4.6188803,4.4613595,5.0971622,-0.1697287,-0.20121707,-0.075996876,-0.14898087,0.23389785,-0.3624189,4.9738674,-0.25740644,0.20130493,4.926147937774658,4.016581535339356,0.0,1.537265658378601,3.535383939743042,8.484626770019531,14.616768836975098,10.045907974243164,10.19480323791504,0.0,2.0043272972106934,6.386904716491699,15.140678882598875,45.70269775390625,7.276767253875732,0,0.0,,,,,,,,,,,,,,,3143.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-03737,"Grosselend Kees,",0,11,11-01,G013312E47026N,756415,731,2003-08-17T00:00:00,13.310606050340768,47.0261025,33,1.769796360976196,0,0,9,0,13.315642991564758,47.03025189361573,2519.8337,3099.5366,2792.9878,2793.6174,25.797049,1,COPDEM30,1993,-0.2698849228024542,0.9628925840632034,2954.7927950074236,6.092261292670208,2.545471259550498,276.9489955952562,5.3408231588037465,2.477971043961895,0.145169,0.14164247,0.2909127,-0.85412216,-0.60740405,-0.37205917,-0.6111951,1.0446253,-0.52744675,5.3751354,-0.3286878,0.42802185,1.3328497409820557,1.0446091890335083,0.0,0.414466381072998,1.1596499681472778,2.1979061365127563,3.9308130741119385,3.4630444049835205,2.9723010063171387,0.0,1.6631635427474976,2.836355686187744,4.205283164978027,21.868915557861328,2.1916844844818115,0,0.0,,,,,,,,,,,,,,,2749.0,11.0,,,,,,,,,
RGI2000-v7.0-G-11-00097,FR4N01166D20-22 Rouies/Chardon/Petit Chardon 1,0,11,11-01,G006275E44878N,752572,731,2003-08-13T00:00:00,6.285656860082304,44.879855,32,1.759969932676033,0,0,9,0,6.296990771042028,44.888812396209445,2168.8362,3220.2412,2572.1248,2596.9443,28.40021,1,COPDEM30,2981,0.0315621366757114,0.9995017916584561,3019.705051726292,5.642771582877883,2.8438004951395044,233.26194773318622,3.991453549708623,2.5720869326894764,0.32129723,0.19039844,0.4286836,-2.0598516,-0.8361814,-0.17166692,-1.0225667,0.85958976,-0.5781153,3.8165781,-0.5690431,0.25189203,0.4958958625793457,0.3845170140266418,0.0,0.1928688250482082,0.4546511024236679,0.7101941257715225,3.1540441513061523,3.871305227279663,3.532806158065796,0.0,1.534936606884003,2.8661603927612305,4.846309661865234,21.36560440063477,3.337869644165039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-01171,BALFRINGLETSCHER,0,11,11-01,G007880E46138N,753826,731,2003-08-13T00:00:00,7.878438777777777,46.146744,32,1.742516979378572,0,0,9,0,7.880422080547031,46.1579837721396,2599.761,3758.3352,3325.2705,3271.1494,27.198915,1,COPDEM30,2760,0.20612284120071533,0.9785261234813022,3263.7232534083582,6.417482553044604,0.07825702874453373,263.1949937074208,5.100828663739828,1.141480756838743,3.1823416,2.000948,1.5909342,-0.45479712,-0.3374164,-0.2435111,-0.34524155,0.27975336,-0.35363093,3.4809797,-0.36357555,0.22007556,3.96689510345459,4.083593845367432,0.0,0.3849711716175079,2.361867904663086,6.943731307983398,14.365628242492676,4.391104221343994,4.6467719078063965,0.0,1.6749850809574127,2.77102792263031,5.423906445503235,27.89777946472168,4.10720682144165,31,1.1163125675189054,26.925270080566406,5.212136745452881,44.15851211547852,13.285425186157228,17.233243942260742,-17.233243942260742,21.878162438815988,11.155244827270508,41.478811264038086,20.0,32.81818199157715,40.0,53.39999961853027,67.9000015258789,3321.0,14.0,,,,,,,,,
RGI2000-v7.0-G-11-03964,Gran Pilastro / Glider,0,11,11-01,G011734E46965N,755914,731,2003-08-24T00:00:00,11.733393908859975,46.964527,32,1.742069955926144,0,0,9,0,11.708365674929436,46.95838208371643,2481.658,3326.62,2984.674,2946.3755,19.9815,6,COPDEM30,3187,-0.8040679716764569,-0.5945373805944488,3115.0989558693564,8.485614285291067,1.5107230539248357,231.3230864165902,4.179042432741879,2.2051445872902744,1.4488947,0.76735526,0.68948144,-1.2506226,-0.9246875,-0.35851473,-0.8446083,0.37896833,-0.89020276,3.3177056,-0.81635296,0.19243267,1.5032652616500854,1.1582175493240356,0.0,0.5709620863199234,1.3178325295448303,2.2902215719223022,4.6881022453308105,3.764420986175537,3.4443483352661133,0.0,1.8044329583644867,2.880393862724304,4.793895721435547,29.236228942871094,2.339733839035034,75,2.6862464183381087,31.751670837402344,13.160447120666504,43.7066650390625,15.776585578918455,16.703031539916992,-11.954998970031738,21.053062611233077,14.265846252441406,43.36897506713865,21.0,31.0,40.0,50.0,82.0,2952.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-01837,CLARIDEN FIRN-I,0,11,11-01,G008883E46833N,754639,731,2003-08-13T00:00:00,8.88800915093682,46.832038,32,1.741833250519426,0,0,9,0,8.89667630359776,46.830745028957445,2536.1506,3072.0803,2894.9834,2864.0771,15.728591,3,COPDEM30,1741,0.9825549709625934,-0.18597238783404718,2868.6420763628216,6.6087596294828685,3.549345222011055,328.33554985298895,5.64082935422882,2.302001121437477,12.65355,11.219288,9.783921,0.10932123,-0.19210579,-0.31510228,-0.13262895,0.36416587,-0.88287437,2.7308946,-0.81709,0.28111872,13.164040565490724,11.565135955810549,0.0,5.2700560092926025,10.11858081817627,19.0377779006958,52.5100212097168,18.486553192138672,15.600284576416016,0.0,4.267383813858032,14.368353366851808,28.105430603027344,66.08834838867188,16.881938934326172,171,6.129032258064516,60.21629333496094,25.511938095092773,63.665489196777344,16.270673751831055,18.94823455810547,-3.449162006378174,23.30550199716461,17.330276489257812,45.03837203979492,28.0,53.56818199157715,64.16666412353516,75.0,95.0,2859.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-03143,Sexegerten Ferner,0,11,11-01,G010796E46891N,755577,731,2003-07-30T00:00:00,10.796472988765643,46.8906055,32,1.737727521975653,0,0,9,0,10.79915993156792,46.89988480324149,2591.3208,3521.0586,3056.702,3043.7317,26.361403,1,COPDEM30,2228,-0.060207972200820935,0.9981858544797483,3175.6513233406013,7.194014531322574,1.127354076862062,186.45230957108097,4.803723753692883,1.9693830937185157,1.8843668,1.1450782,1.3830217,-0.6787499,-0.45435846,-0.18217213,-0.43842685,0.42127588,-0.6337396,2.2837756,-0.4281131,0.32956436,2.931432008743286,2.5835635662078857,0.0,1.017091453075409,2.3323075771331787,3.9804162979125977,12.46631145477295,3.2346765995025635,3.075947523117065,0.0,1.7563053369522097,2.6648703813552856,3.683300018310547,31.50765419006348,2.3649888038635254,8,0.2862254025044722,37.83303451538086,8.670982360839844,45.375,8.615937232971191,12.042661666870115,-7.541964054107666,13.97018691487424,9.826753616333008,23.891562747955323,24.0,46.0,46.0,50.0,55.0,2962.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-01165,HOHBALMGLETSCHER,0,11,11-01,G007874E46109N,753834,731,2003-08-13T00:00:00,7.880878003448988,46.112626500000005,32,1.725839070458895,0,0,9,0,7.900240598713686,46.115083058333774,2611.8862,4214.193,3592.817,3488.4028,29.120255,3,COPDEM30,2905,0.9863366737851637,0.1647421195275199,3312.2197062691466,6.30152141542158,0.33168989367278673,289.0450106262075,4.704106069908732,1.7524768137262001,5.3944874,5.2266865,5.4007783,-0.18518682,-0.07076624,-0.019342534,-0.0917652,0.29735604,-0.2649441,4.4834538,-0.14272149,0.24729735,4.442206382751465,4.093647003173828,0.0,1.3649013340473175,3.733791470527649,6.104690074920654,21.155548095703125,11.66182804107666,13.124085426330566,0.0,2.7362449169158936,5.718971252441406,16.47063446044922,55.57993316650391,8.072625160217285,57,2.054794520547945,32.39340591430664,15.992279052734377,48.980262756347656,11.223812103271484,18.347347259521484,-16.58684730529785,23.642654200750176,13.476602554321287,44.93636398315429,23.399999618530277,42.5,51.0,57.625,68.80000305175781,3437.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-03402,Bachfallen Ferner,0,11,11-01,G011078E47076N,755785,731,2003-07-30T00:00:00,11.073067460966543,47.0726275,32,1.721132081929611,0,0,9,0,11.07552372403088,47.08229914426399,2646.3613,3088.85,2854.7578,2863.6047,14.599727,1,COPDEM30,2239,0.14530169389768324,0.9893873951847496,3125.877668549322,6.814961037146562,1.664423264841809,203.6979821373945,3.1043713649547837,2.551556526008988,0.66228765,0.30003795,0.16700087,-1.4851867,-1.5879622,-1.4958627,-1.5230039,0.65151304,-1.2109176,1.2480173,-1.2263553,0.3331527,1.762369155883789,1.3536272048950195,0.0,0.6504268944263458,1.3502311706542969,2.791016697883606,8.632453918457031,2.9933881759643555,2.039973020553589,0.0,1.7375719845294952,2.514817237854004,3.707411229610443,16.40878677368164,1.7845066785812378,26,0.9423704240666908,40.70355224609375,17.300912857055664,73.61538696289062,18.414201736450195,37.96810150146485,-32.91183090209961,42.46590860389882,36.37911224365234,64.65093994140625,33.0,64.0,75.0,88.0,98.0,,,,,,,,,,,
RGI2000-v7.0-G-11-02738,WENDENGLETSCHER,0,11,11-01,G008440E46766N,754399,731,2003-08-13T00:00:00,8.43402101111111,46.76144,32,1.717799206743066,0,0,9,0,8.425789710071935,46.75962609399823,2219.7268,2939.7292,2460.4158,2486.0947,18.25131,7,COPDEM30,1706,-0.9911193205230476,-0.13297553341097168,2873.7893649747357,4.40205771266871,2.2133912090686354,278.8141579589272,2.628901877761404,2.4581932075766475,1.268875,0.9580927,0.6834347,-1.2123804,-1.279304,-1.3116382,-1.2677742,0.9020652,-1.0580413,3.3716176,-0.9743149,0.4514788,1.3622251749038696,1.221655011177063,0.0,0.3872231915593147,1.0818690061569214,1.9281645119190216,7.735475063323975,5.117986679077148,6.242101192474365,0.0,2.0284738540649414,3.503835678100586,6.007082939147949,51.64601516723633,4.061683654785156,207,7.527272727272727,49.03207015991211,24.11454200744629,65.5002670288086,43.102500915527344,33.61641311645508,-16.468164443969727,44.12611487171599,23.14701461791992,90.97159347534176,7.833333492279053,29.191176414489743,55.65714263916016,103.4638900756836,157.0,2398.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-03662,Wasserfallwinkel,0,11,11-01,G012723E47107N,756291,731,2003-08-24T00:00:00,12.72268360302074,47.10683,33,1.700032365670727,0,0,9,0,12.726922633544437,47.09712798175489,2629.6167,3171.9705,2863.6543,2881.3342,14.8012495,4,COPDEM30,2356,0.5676259299508609,-0.8232865865829592,3005.522666812561,9.131045189130665,4.225340105249693,69.21616240770793,4.080019501133685,1.483668047297959,6.7627797,4.660665,3.1635084,-0.8401286,-0.9554706,-1.0155529,-0.93705064,0.48141697,-1.1288272,1.5485914,-1.0326048,0.4313855,7.397037982940674,3.9223086833953857,0.0,4.8393542766571045,7.854271650314331,10.265830755233765,18.7835693359375,7.060675621032715,7.994185447692871,0.0,2.6578938364982605,4.885936260223389,7.697894692420959,47.0560417175293,5.529016017913818,0,0.0,,,,,,,,,,,,,,,2786.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-01960,Vermunt Gletscher,0,11,11-01,G010136E46854N,755174,731,2003-07-30T00:00:00,10.1362617490461,46.8538505,32,1.683022772843573,0,0,9,0,10.119360179070156,46.858606812536,2507.386,3089.5352,2793.1353,2793.7144,17.845259,8,COPDEM30,2542,-0.4920268877652529,0.8705800030531595,3084.829768158394,5.446986316621967,2.1367966965394505,227.75234166088322,3.728437926219812,2.3943315217960572,0.6627763,0.27312177,0.17868558,-1.2394509,-1.2349744,-1.087736,-1.1873871,0.7561061,-0.93194336,2.0946844,-0.8911099,0.26843247,1.5164390802383425,1.2146505117416382,0.0,0.5875852704048157,1.278123140335083,2.0073606967926025,8.138280868530273,5.096654415130615,3.724513053894043,0.0,2.460801899433136,4.624656915664673,6.88456666469574,29.419801712036133,3.465285539627075,33,1.229050279329609,29.88997459411621,10.665753364562988,38.96969604492188,9.805642127990724,13.974706649780272,-9.07972240447998,17.195592910026214,11.740278244018556,30.61170692443848,25.0,32.0,34.0,49.0,62.0,2706.0,10.0,,,,,,,,,
RGI2000-v7.0-G-11-03564,Simony Kees,0,11,11-01,G012266E47066N,756145,731,2003-08-24T00:00:00,12.266283,47.066119,33,1.682665097947537,0,0,9,0,12.277795065708542,47.05732022992497,2414.0234,3457.3442,2981.2417,2967.164,27.72488,4,COPDEM30,2404,0.717377204764698,-0.6966849690383656,3094.360147370623,7.2013188902258305,0.9127462550358876,306.43659817353574,4.758712673681345,2.000237678135344,3.5728612,1.7109603,1.2937319,-0.7295422,-0.6401222,-0.3484838,-0.57271606,0.46330056,-0.5401364,4.047822,-0.59532833,0.2991559,5.384974956512451,3.909680604934693,0.0,1.4773119688034058,5.6430535316467285,8.749267578125,15.116769790649414,5.330402851104736,5.570477485656738,0.0,1.9262340366840365,3.500586032867432,7.37034797668457,37.41440582275391,4.188785552978516,0,0.0,,,,,,,,,,,,,,,2962.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00703,Planpincieux,0,11,11-01,G006972E45859N,752998,731,2003-08-13T00:00:00,6.971619285185185,45.85891,32,1.679728055813235,0,0,9,0,6.977193559852964,45.848548165754906,2510.1501,4158.369,3061.927,3140.7903,31.347893,5,COPDEM30,3219,0.11727914200368571,-0.9930989894521489,3256.6944847025607,2.561242566946978,-0.009650172733197336,340.95256876976936,3.5358273774591056,0.44220710237785904,6.341707,3.9140074,2.586011,-0.36949074,-0.3805317,-0.24472754,-0.33158332,0.3487132,-0.31878388,3.946241,-0.43847328,0.23709768,8.300065994262695,8.23538589477539,0.0,1.4689810276031494,5.643231391906738,12.261581420898438,34.27569961547852,35.486366271972656,27.31716728210449,0.0,9.133536338806152,31.373010635375977,57.57436561584473,100.24553680419922,27.991077423095703,0,0.0,,,,,,,,,,,,,,,3041.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-02812,Vitelli,0,11,11-01,G010461E46500N,755307,731,2003-07-30T00:00:00,10.46119761456221,46.500240000000005,32,1.670683527548055,0,0,9,0,10.44452621034378,46.505229399444325,2604.1838,3438.6826,3153.7954,3112.9128,22.436205,8,COPDEM30,2672,-0.8065392365835107,0.5911805645073998,3364.359572748648,4.49791742668561,1.5852164309829035,223.74067196767308,3.736944379187489,2.1921723133723763,2.4031298,1.671684,1.336114,-0.59687376,-0.50541484,-0.3974003,-0.4998963,0.3936644,-0.6866797,1.9794072,-0.48508692,0.32190832,2.6328892707824707,2.014569044113159,0.0,0.7976178228855133,2.4652602672576904,4.36533522605896,8.184078216552734,2.571975946426392,1.92930006980896,0.0,1.1595852375030518,2.064889430999756,3.644443273544312,13.324182510375977,1.9516109228134155,0,0.0,,,,,,,,,,,,,,,3102.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-00815,BOVEIRE GLACIER DE,0,11,11-01,G007261E45966N,753286,731,2003-08-13T00:00:00,7.260064681481482,45.9717895,32,1.669708339811766,0,0,9,0,7.247191118260581,45.9809275090898,2664.134,3590.8774,3244.4697,3192.8933,21.612467,8,COPDEM30,2630,-0.5033038748240419,0.8641094893513814,3224.6407182544694,7.324785962026059,0.6902714688216851,211.3844244464468,4.316982126421709,1.688138208867594,2.5701282,1.8112373,1.6364174,-0.40569192,-0.37105504,-0.24585567,-0.34086755,0.1930868,-0.5378308,1.6394018,-0.3739855,0.17427908,2.9110231399536133,2.280391931533813,0.0,1.0557080507278442,2.5049331188201904,4.469907283782959,9.6551513671875,3.882169246673584,3.039779663085937,0.0,2.15554541349411,3.2191321849823,4.717592120170593,28.85342788696289,2.401221513748169,130,4.885381435550545,30.807270050048828,17.05149269104004,52.12442779541016,18.11453437805176,26.374910354614254,-21.317157745361328,29.057022333250185,28.483994483947757,43.30099716186523,18.0,36.99999904632568,54.954545974731445,62.979166984558105,90.57142639160156,3182.0,14.0,,,,,,,,,
RGI2000-v7.0-G-11-00514,FR4N01153B31 Superieur du Vallonnet,0,11,11-01,G007087E45341N,753153,731,2003-08-13T00:00:00,7.085122582760444,45.341332,32,1.668822222386645,0,0,9,0,7.068631618102369,45.34869772190022,2784.4277,3584.3267,3275.101,3221.5142,25.175789,1,COPDEM30,3392,-0.09828116016009773,0.9951586876260415,3206.3853209394847,5.0272065879489185,0.15877468351278823,330.12660536665504,5.319241621604435,1.8549349105998583,1.1149503,0.9357278,0.9482429,-0.24735686,-0.19130073,-0.15034677,-0.19633478,0.28534794,-0.44594878,2.3419666,-0.25260356,0.23331475,2.253018379211426,1.505656599998474,0.0,1.048803210258484,2.1430230140686035,3.375599980354309,8.391080856323242,7.820878028869629,11.415972709655762,0.0,2.8743857741355896,4.48055624961853,7.405430912971497,80.66209411621094,5.694230079650879,0,0.0,,,,,,,,,,,,,,,3249.0,11.0,,,,,,,,,
RGI2000-v7.0-G-11-02519,CHALTWASSERGLETSCHER,0,11,11-01,G008092E46250N,754076,731,2003-08-13T00:00:00,8.0870845,46.250001,32,1.668009364548395,0,0,9,0,8.071944257162295,46.24770611332806,2732.2493,3265.241,2937.3281,2945.1838,19.240782,8,COPDEM30,2470,-0.7740941872814912,0.6330704456985871,3014.7364960109076,8.440288325767021,3.001748644775978,167.90458539152968,4.693774258128112,2.6354872464423726,4.480164,3.5981734,3.5163677,-0.31742972,-0.37470755,-0.2570841,-0.3164071,0.586772,-0.4484769,3.1488965,-0.45606416,0.531369,5.292832374572754,3.022315502166748,0.0,2.9577603340148926,5.868646621704102,7.299785614013672,11.891407012939451,7.357492446899414,7.1402459144592285,0.0,3.10640811920166,5.535966396331787,8.573214054107666,49.06703186035156,3.9210972785949703,168,6.285072951739618,38.1297607421875,17.889841079711914,46.97700881958008,15.181979179382324,16.50288963317871,-8.847249031066895,20.10350718100109,14.617802619934082,41.84868679046631,7.55555534362793,35.875,48.54166603088379,56.566667556762695,81.33333587646484,2895.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-03209,Rettenbach Ferner,0,11,11-01,G010933E46933N,755691,731,2003-07-30T00:00:00,10.93255635001023,46.932548,32,1.656551625392229,0,0,9,0,10.935510316430117,46.94112647411643,2653.434,3326.864,2964.4993,2950.9788,19.686085,1,COPDEM30,2200,0.22474357646356283,0.9744179415622265,3291.676611659257,7.933113664999215,1.3684057930521005,112.1538963079608,3.6566002045832824,2.014718542608599,0.9408076,0.1666558,0.13359948,-2.1955328,-1.4591308,-0.7354736,-1.463379,0.55456096,-0.7667439,1.9333436,-1.0564775,0.14873648,2.014609098434448,1.618334412574768,0.0,0.7556775212287903,1.5421196222305298,2.9772722721099854,6.905154705047607,7.61699104309082,21.164939880371094,0.0,1.438405692577362,2.3484848737716675,4.007542967796326,200.8973846435547,6.7814226150512695,105,3.9458850056369785,26.74863052368164,11.325907707214355,34.33333206176758,11.145501136779783,15.521331787109377,-7.584700584411621,19.82684827080481,13.460121154785156,36.7611587524414,9.0,28.0,32.0,38.0,89.0,2982.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-01480,GAMCHIGLETSCHER,0,11,11-01,G007813E46500N,753724,731,2003-08-13T00:00:00,7.797083872302157,46.507894,32,1.630772852274589,0,0,9,0,7.793197075640693,46.517628596592594,1943.7244,2771.6394,2211.563,2250.2136,24.119663,1,COPDEM30,2860,0.21333984729748356,0.9769780496792578,2973.8816769826185,6.026937826985583,2.5670169775231293,335.3480135629791,3.4184030660370097,2.7471465851975245,0.40943658,0.14802416,0.1453842,-4.075201,-3.1626124,-1.7236911,-2.9871683,2.0632012,-0.7691442,3.2504182,-0.8702429,0.1881212,0.4058305621147156,0.3851436078548431,0.0,0.086663095280528,0.3144095242023468,0.6028951555490494,2.044170379638672,5.317379474639893,6.501718044281006,0.0,2.154968023300171,3.426488518714905,5.7393878698349,56.90464782714844,4.805571556091309,0,0.0,,,,,,,,,,,,,,,2027.0,3.0,,,,,,,,,
RGI2000-v7.0-G-11-00962,WEISSHORN GLACIER DU-N-I,0,11,11-01,G007700E46112N,753626,731,2003-08-13T00:00:00,7.6901125,46.110599,32,1.621800763211368,0,0,9,0,7.6746260494946865,46.11042139242121,2903.3796,3749.7976,3324.7466,3317.4824,19.664778,7,COPDEM30,2616,-0.987200891434126,-0.1594816602361126,3313.0543391802325,11.785766096808159,3.384846319151512,138.43787447172178,7.150543618806716,1.6767112513204265,12.660537,9.569958,8.284565,-0.014802611,-0.14443141,-0.13905741,-0.09943048,0.33472392,-0.29587573,1.5288081,-0.3298149,0.27708492,15.175435066223145,9.874398231506348,0.0,6.070586919784546,16.493867874145508,24.64924049377441,30.626054763793945,11.804488182067873,11.22300624847412,0.0,2.399053156375885,7.127742052078247,19.941654205322266,37.25823593139648,10.087843894958496,178,6.835637480798771,38.29418182373047,20.85755920410156,39.69305038452149,10.738313674926758,14.876731872558594,-1.3988564014434814,19.991080774857448,10.934537887573242,41.33888816833497,7.599999904632568,33.29545497894287,40.0,45.9745979309082,68.0,3246.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-02073,PORCHABELLA VADRET DA,0,11,11-01,G009892E46632N,755011,731,2003-07-30T00:00:00,9.87895311574074,46.6281215,32,1.610350376683967,0,0,9,0,9.879427784252137,46.63608085385054,2639.171,3245.1643,2859.2737,2876.2642,16.301601,1,COPDEM30,2094,0.11912299250000469,0.9928795056087338,3042.5400423590054,8.275422421935856,2.1107335977278283,173.26424624720653,4.503669220757099,2.1650913827516987,0.4572397,0.23016916,0.2142988,-1.1714061,-1.0504749,-0.64647186,-0.95611763,0.5755895,-0.8082988,2.8123138,-0.83968306,0.29134396,1.2428690195083618,0.8727641701698303,0.0,0.5488340258598328,1.0308856964111328,1.848798751831055,4.452678203582764,3.9390058517456055,4.347684383392334,0.0,1.9986263513565063,3.0353862047195435,4.916197538375855,69.83922576904297,2.779500722885132,176,6.813782423538521,25.5718994140625,8.826127052307129,39.60606384277344,12.804394721984863,18.93537330627441,-14.034161567687988,21.09602924607311,18.34711170196533,35.46770095825195,12.0,30.0,40.13333320617676,48.78750038146973,76.0,2846.0,13.0,,,,,,,,,
